"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2004-05-22 0:00:00,"2801-025-11","-1",,"B","13",2004-06-03 10:54:08
"It is unlawful for any temporary food service establishment to be operated without a permit. Failure to obtain a permit is cause for immediate closure. Only an individual, partnership, corporation, association or similar legal entity complying with requir",251.00,"14-2.17(a)",2004-05-31 0:00:00,"2855-018-11",,,"B","23",2004-06-03 12:17:57
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2004-05-22 0:00:00,"2854-013-11","-1",,"R","3",2004-06-03 12:19:12
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-08 0:00:00,"2863-053-11",,,"R","3",2003-09-24 10:45:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",273.00,"14-2.3(d)",2003-08-08 0:00:00,"2863-053-11",,,"R","1",2003-09-24 10:45:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-08 0:00:00,"2863-053-11",,,"R","3",2003-09-24 10:45:32
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-08 0:00:00,"2863-053-11",,,"R","3",2003-09-24 10:45:32
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2009-09-12 0:00:00,"2801-583-2009","-1",,"R","3",2009-09-23 12:35:03
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-09-22 0:00:00,"2801-538-11","-1",,"R","3",2003-09-23 13:29:24
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-09-22 0:00:00,"2801-536-11","-1",,"R","3",2003-09-23 13:31:13
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-09-22 0:00:00,"2801-536-11","-1",,"R","3",2003-09-23 13:31:13
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2003-09-22 0:00:00,"2801-536-11",,,"R","9",2003-09-23 13:31:13
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-09-22 0:00:00,"2801-516-11","-1",,"B","13",2003-09-23 13:32:42
"Sanitization means effective bactericidal treatment by heat or chemical means, acceptable to the permit issuing official, which destroys pathogens on surfaces treated.",287.00,"14-2.7",2003-09-22 0:00:00,"2801-516-11",,,"B","15",2003-09-23 13:32:42
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2003-08-03 0:00:00,"2801-364-11",,,"R","9",2003-11-03 10:18:22
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-08 0:00:00,"2801-369-11",,,"R","3",2003-11-03 10:19:14
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-02 0:00:00,"2801-382-11",,,"R","3",2003-11-03 10:19:59
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-16 0:00:00,"2801-372-11","-1",,"R","3",2003-11-03 10:21:38
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2003-08-16 0:00:00,"2801-372-11",,,"R","9",2003-11-03 10:21:38
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2003-08-02 0:00:00,"2801-406-11",,,"R","3",2003-11-03 10:23:13
"During transportation, food is to be protected from contamination, including maintenance of hot or cold temperature requirements.",249.00,"14-2.15",2004-07-24 0:00:00,"2822-019-11",,,"R","10",2004-08-04 16:26:10
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2006-05-12 0:00:00,"2801-086-2006",,,"B","17",2006-06-16 10:54:55
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-10-07 0:00:00,"2854-048-11",,,"B","13",2003-10-14 11:34:04
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2178.00,"14-2.16",2003-10-04 0:00:00,"2823-053-11","-1",,"B","14",2003-10-14 11:34:04
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2003-10-04 0:00:00,"2823-053-11","-1",,"B","16",2003-10-14 11:34:04
"All persons handling food are to be free from infectious disease which can be transmitted by foods, and are not to have a boil, infected cut or sore, or respiratory disease. They are to wear clean clothing, not smoke or use tobacco while handling food or",2178.00,"14-2.16",2003-10-04 0:00:00,"2823-053-11","-1",,"B","14",2003-10-14 11:34:04
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2003-10-04 0:00:00,"2823-053-11",,,"B","13",2003-10-14 11:34:04
"Single-service articles are to be furnished consumers at all temporary food service establishments which do not have effective facilities for cleaning and sanitizing tableware.",285.00,"14-2.6(d)",2003-10-04 0:00:00,"2823-038-11","-1",,"B","16",2003-10-14 11:36:53
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2006-02-01 0:00:00,"2850-005-11",,,"R","9",2006-02-06 11:19:17
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-02-01 0:00:00,"2850-001-11","-1",,"R","3",2006-02-06 11:21:52
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2176.00,"14-2.3(d)",2006-02-01 0:00:00,"2850-001-11","-1",,"R","3",2006-02-06 11:21:52
"Food is to be protected from contamination in the establishment at all times including storage, preparation, and display to patrons. Food is to be prepared and served with no bare hand contact unless the food will be subsequently heated to 140 degrees Fah",2329.00,"14-2.3(d)",2006-02-01 0:00:00,"2850-001-11","-1",,"B","13",2006-02-06 11:21:52
"Metal stem-type, numerically scaled indicating thermometers, accurate to plus or minus two degrees Fahrenheit (1.1 degrees Celsius) are to be provided and used to determine that proper internal cooking, holding or refrigeration temperatures of all potenti",280.00,"14-2.3(f)",2006-02-01 0:00:00,"2850-003-11",,,"R","9",2006-02-06 11:23:15
"Operating without a permit, miscellaneous",264.00,"14-2.19",2009-09-12 0:00:00,"2863-072-2009",,,"B","23",2009-09-23 10:37:43
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2009-09-12 0:00:00,"2863-061-2009","-1",,"R","3",2009-09-23 11:35:28
"Handwashing facilities are to be provided at each establishment. This facility is to be at least potable warm water, soap and individual paper towels.",288.00,"14-2.8",2003-08-08 0:00:00,"2863-053-11",,,"B","17",2003-09-24 10:45:32
