"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
32,452060,"ROCHESTER ATHLETIC CLUB FOR WOMEN (PERINTON)","36 PERINTON HILLS MALL","PERINTON","NY",14450.00,"PERINTON","ROCHESTER ATHLETIC CLUB FOR WOMEN (PERINTON)","INDOOR",0,,"OTHER",0,"N/A","KM","ANNA ORENGO 223-1111","OPERATIONS MANAGER","jpalmer@rochesterathletic.com","oppr@rochesterathletic.comx","223-1111","N/A",,,,"60032","1500","1501","Y",2013-12-23 0:00:00,,,1,"60032","IV",,"N/A","38' X 19'",722.00,3.00,5.00,,360,46.00,"SOME","YES","TRITON HIGH RATE SAND",1.00,,"SALT BASED CHLORINE GENERATOR","NONE","MCWA","NONE","AIR GAP","490 east to route 31 exit, head east,(right turn) to Perinton Hills Mall, (across from Wegmans)",240.00,"Plan Drawer",,"N","ROCHESTER ATHLETIC CLUB FOR WOMEN","36  PERINTON HILLS SHOPPING CENTER","FAIRPORT","NY","14450",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60032","60032",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-15 0:00:00,2010-12-23 0:00:00,2012-01-03 0:00:00,2012-01-03 0:00:00,2013-01-14 0:00:00,2013-01-18 0:00:00,2013-12-23 0:00:00,2013-12-23 0:00:00,,,2013-12-23 0:00:00,,2011-12-30 0:00:00,2011-12-30 0:00:00,2013-01-14 0:00:00,2013-01-14 0:00:00,2013-12-23 0:00:00,2013-12-23 0:00:00,,,2015-05-01 0:00:00,"{9CFF3E6B-2BD8-4B46-A539-96921CC7D5A8}",,2527,
33,452061,"GATES CHILI H.S.","910 WEGMAN ROAD","ROCHESTER","NY",14624.00,"GATES","GATES CHILI H.S.","INDOOR",0,"01271991","SCHOOL",1,"Y","JR","JOHN TRENTON","ATHLETIC DIRECTOR","Frank_Mahns@GatesChili.org",,"247-5050","N/A",,,,"60033","1500","1501","Y",2013-12-27 0:00:00,,,1,"60033","IIA",,"N/A","124' 10"" x 75' 1""",9373.00,3.50,13.25,520105.00,360,479.00,,"GUNITE","PADDOCK",1.00,1445.00,"CALCIUM HYPOCHLORITE","NO","MCWA","NONE","AIR GAP",,322.00,"PLAN DRAWER",,"Y","GATES CHILI CSD","910 WEGMAN ROAD","ROCHESTER","NY","14624",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60033","60033",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-06 0:00:00,,2011-12-12 0:00:00,2011-12-22 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2013-12-27 0:00:00,2013-12-27 0:00:00,2016-12-05 0:00:00,2016-12-05 0:00:00,2013-12-27 0:00:00,2016-12-05 0:00:00,2011-12-12 0:00:00,2011-12-12 0:00:00,2012-12-10 0:00:00,2012-12-10 0:00:00,2013-12-27 0:00:00,2013-12-27 0:00:00,2016-12-05 0:00:00,2016-12-05 0:00:00,,"{604331A7-19F8-4E61-AC0B-B470F9F3DBAB}",,2527,
34,452062,"HENRIETTA HIGHLANDS","41 HIGHMANOR DRIVE","HENRIETTA","NY",14467.00,"HENRIETTA","HENRIETTA HIGHLANDS","OUTDOOR",0,"01273589","APT",1,,"AF","SHANNON COOPER; ANNA CLEMENS","Property Manager; Assist. Prop. Mngr","shannon.cooper@morgancommunities.com",,"334-1050","N/A",,,,"60034","1500","1502","Y",2014-05-14 0:00:00,,,1,"60034","IIA",,"N/A","64 X 28 X 22",2405.00,3.00,9.00,88256.00,371,96.00,"N0","YES","SWIMQUIP HIRATE SAND",1.00,238.00,"BROMINATION","EAST HENRIETTA RD. AND ERIE STATION ROAD","MCWA",,"AIR GAP","Designed with 6.18 hour turnover.",176.00,"Pool File","41","Y","MGR. HENRIETTA HIGHLANDS","41 HIGHMANOR DRIVE","HENRIETTA","NY","14467",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60034","60034",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2011-04-18 0:00:00,2011-05-10 0:00:00,2011-05-10 0:00:00,2012-05-04 0:00:00,2012-05-04 0:00:00,2013-05-14 0:00:00,2013-05-14 0:00:00,2014-05-14 0:00:00,2014-05-14 0:00:00,2017-05-11 0:00:00,2017-05-11 0:00:00,2014-05-01 0:00:00,2017-05-11 0:00:00,2012-05-04 0:00:00,2012-05-04 0:00:00,2013-05-14 0:00:00,2013-05-14 0:00:00,2014-05-14 0:00:00,2014-05-14 0:00:00,2017-05-11 0:00:00,2017-05-11 0:00:00,,"{AFCC3572-04DD-4567-A0EE-CB0E5B6AC136}",,0,
201,452213,"MILLCREEK COMMUNITY CLUB","1227 WOODHULL ROAD","WEBSTER","NY",14580.00,"WEBSTER","MILLCREEK COMMUNITY CLUB","OUTDOOR",0,"01272803","OTHER",1,"N","KM","JIM BARR","BOARD MEMBER","jbarr@rochester.rr.com",,"641-2443 DAY 641-2443 H","N/A",,,,"60201","1500","1502","Y",2014-05-06 0:00:00,,,1,"60201","IIA",,"N/A","75' X 35', IRR",2625.00,3.50,9.00,141950.00,400,145.00,"NO","YES","SWIMQUIP HI-RATE SAND",1.00,294.00,"BROMINATION","NONE","MCWA",,"DIDNT OBSERVE A BREAK TO SEWER","Permanent address for Jim Barr 1213 Creekside Trail Webster",165.00,"Plan Drawer","1233","Y","MILLCREEK COMM. CLUB c/o JIM BARR","P.O. BOX 788","WEBSTER","NY","14580",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60201","60201",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,2011-04-27 0:00:00,2011-04-27 0:00:00,,2012-04-27 0:00:00,2012-04-27 0:00:00,2013-04-29 0:00:00,2013-04-29 0:00:00,2014-05-06 0:00:00,2014-05-06 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,2014-05-06 0:00:00,2017-04-26 0:00:00,2012-04-27 0:00:00,2012-04-27 0:00:00,2013-04-29 0:00:00,2013-04-29 0:00:00,2014-05-06 0:00:00,2014-05-06 0:00:00,2017-04-26 0:00:00,2017-04-26 0:00:00,,"{7A2FF631-56CE-447F-97A5-75C54A96682C}",,2530,
291,452214,"GRAVEL PONDS BEACH #1","2329 NORTH RD.","SCOTTSVILLE","NY",14546.00,"WHEATLAND","GRAVEL PONDS","OUTDOOR BATHING BEACH",0,,"BEACH",0,,"CC","JACK MILLER",,"gponds@rochester.rr.com",,,,,,,"60291","1600","1602","Y",2014-06-03 0:00:00,,,1,,"IV-G",,"N/A",,,0.00,5.00,,,100.00,"N/A","N/A","N/A",,,"N/A",,"PUBLIC",,,,68.00,"Plan Drawer",,"Y","MR. JACK MILLER","2329 NORTH ROAD","SCOTTSVILLE","NY","14546",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,,"60291","30031",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2011-04-12 0:00:00,2012-05-21 0:00:00,,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-04-28 0:00:00,2014-06-03 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,2014-04-28 0:00:00,2017-04-28 0:00:00,2012-05-21 0:00:00,2012-05-21 0:00:00,2013-04-26 0:00:00,2013-04-26 0:00:00,2014-04-28 0:00:00,2014-04-28 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,,"{7BD983C6-31E2-4378-8FFD-9E968BE321ED}",,2530,
278,452282,"CHURCHVILLE CHILI HIGH SCHOOL","5787 BUFFALO ROAD","RIGA","NY",14428.00,"RIGA","CHURCHVILLE CHILI HIGH SCHOOL","INDOOR",0,"01271940","SCHOOL",1,"Y","CC","DAVE BALDWIN/STEVE HAMIL","POOL OPERATOR/DIRECTOR OF BLDG GROUNDS","dbaldwin@cccsd.org","mmurray@cccsd.org","293-1800 x2577/x2360","YES",,,,"60278","1500","1501","Y",2013-12-30 0:00:00,,,1,"60278","IIA",,"N/A","105' X 45'",4720.00,3.50,13.00,239700.00,360,190.00,"REINFORCED TILE LINED",,"TRITON PAC FAB HI-RATE SAND",7.00,500.00,"SODIUM HYPOCHLORITE","NONE","MCWA","NONE",,,129.00,"Plan Drawer","5787","Y","CHURCHVILLE CHILI CENTRAL","139 FAIRBANKS ROAD","CHURCHVILLE","NY","14428",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60278","60278",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-23 0:00:00,2010-12-23 0:00:00,2012-01-10 0:00:00,2012-03-01 0:00:00,2013-01-10 0:00:00,2013-01-11 0:00:00,2013-12-30 0:00:00,2013-12-30 0:00:00,2016-12-15 0:00:00,2016-12-16 0:00:00,2013-12-30 0:00:00,2016-11-21 0:00:00,2012-03-01 0:00:00,2012-01-10 0:00:00,2013-01-10 0:00:00,2013-01-10 0:00:00,2013-12-30 0:00:00,2013-12-30 0:00:00,2016-12-15 0:00:00,2016-12-15 0:00:00,,"{3AC3A2FC-A77D-4D25-B671-E86D302702C9}",,2530,
196,452208,"GASLIGHT SQUARE APARTMENTS","50 PATRIOTS LANDING","GREECE","NY",14626.00,"GREECE","GASLIGHT SQUARE APARTMENTS","OUTDOOR",0,"01271585","APT",0,"N/A","JR","Tina Shea-Taylor/Robert Hewston","MANAGER, MAINT. MGR.","ttaylor@npmainfo.com",,"458-9001/266-2700 corp.","N/A",,,,"60196","1500","1502","Y",2014-05-01 0:00:00,,,1,"60196","IIA",,"N/A","20 X 40",800.00,2.75,8.50,30000.00,360,32.00,"NO","YES","JACUZZI CARTRIDGE FILTERS",2.00,100.00,"BROMINATION","ALUM","MCWA",,"PUBLIC","MAP PAGE # 33,RENTAL AGENT:JOYCE.HLG: BRIAN & SHANNON",191.00,"Plan Drawer","50","Y","RESIDENTIAL MANAGEMENT SERVICES","50 PATRIOTS LANDING","ROCHESTER","NY","14626",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60196","60196",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-02 0:00:00,2011-05-03 0:00:00,2012-05-01 0:00:00,2012-05-01 0:00:00,2013-05-10 0:00:00,2013-05-10 0:00:00,2014-05-01 0:00:00,2014-05-01 0:00:00,2017-05-04 0:00:00,2017-05-04 0:00:00,2014-05-01 0:00:00,2017-05-04 0:00:00,2012-05-01 0:00:00,2012-05-01 0:00:00,2013-05-10 0:00:00,2013-05-10 0:00:00,2014-05-01 0:00:00,2014-05-01 0:00:00,2017-05-04 0:00:00,2017-05-04 0:00:00,,"{AA058AED-6FDA-4270-80CF-9D11A93E1CB4}",,2535,
259,452209,"BRIGHTON COURTYARD  SPA","33 CORPORATE WOODS DRIVE","BRIGHTON","NY",14623.00,"BRIGHTON","BRIGHTON COURTYARD","INDOOR SPA",0,"01274492","TR",0,"N/A","CC","GARY BROWN","CHIEF ENGINEER","pzimbrich@delmontehotels.com","jshutt@delmontehotels.com","292-1000","N/A",,,,"60259","1500","1510","N",2013-12-03 0:00:00,,,0,"60259","III",,"12/11/00","10' OCTAGON",85.00,3.00,3.16,1350.00,30,8.00,"NO","YES","BAKER HYDRO MODEL HR-24  3.14 SQ. FT. FILTER AREA",1.00,45.00,"SODIUM HYPOCHLORITE","15A TO CRITTENDEN ROAD RIGHT TO CORPORATE WOODS","MCWA","NONE",,,259.00,"Plan Drawer","33","Y","DELMAR BRIGHTON INC. ATT:ACC. PAYABLE","909 LINDEN AVENUE","ROCHESTER","NY","14625",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"30043","30043",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-01 0:00:00,2010-12-23 0:00:00,2011-12-14 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-03 0:00:00,2013-12-03 0:00:00,2016-11-23 0:00:00,2016-11-28 0:00:00,2013-12-03 0:00:00,2016-11-23 0:00:00,2011-12-14 0:00:00,2011-12-14 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-03 0:00:00,2013-12-03 0:00:00,2016-11-23 0:00:00,2016-11-23 0:00:00,,"{EB1E2F52-0BDF-47CA-A91D-9EDCF92AF80A}",,2535,
198,452210,"POINT PLEASANT ESTATES","POINT PLEASANT ROAD","IRONDEQUOIT","NY",14622.00,"IRONDEQUOIT","POINT PLEASANT ESTATES","OUTDOOR",0,"01274391","HA",0,"N/A","RJ","Thomas Carozza/ Wolfgang Pfizenmaierr","Prop Mgr/ Board Pres (Unit 7)","buildwiz@aol.com",,"385-3331","N/A",,,,"60198","1500","1502","Y",2014-05-22 0:00:00,,,1,"60198","HE",,"N/A","40' X 18'",720.00,2.50,6.00,22300.00,360,28.00,"TOP BORDER","YES","HAYWARD S-310T HR SAND",1.00,102.00,"BROMINATION","NONE","SEABREEZE WD","ANTISIPHONAGE ON HOSE","AIR GAP","2 HP MOTOR MAXEGLAS",269.00,"Plan Drawer",,"Y","POINT PLEASANT HOA C/O WOODBRIDGE GROUP","32 N. MAIN STREET","ROCHESTER","NY","14534",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60198","60198",,"27",,,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-18 0:00:00,2011-05-18 0:00:00,2011-05-18 0:00:00,2011-05-18 0:00:00,2011-05-18 0:00:00,2012-04-26 0:00:00,2012-05-01 0:00:00,2013-05-07 0:00:00,2013-05-07 0:00:00,2014-05-06 0:00:00,2014-05-22 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,2014-05-06 0:00:00,2017-04-28 0:00:00,2012-04-26 0:00:00,2012-04-26 0:00:00,2013-05-07 0:00:00,2013-05-07 0:00:00,2014-05-06 0:00:00,2014-05-06 0:00:00,2017-04-28 0:00:00,2017-04-28 0:00:00,,"{B0EED58F-52F7-475D-99D7-7A5652FD82CD}",,2535,
365,687258,"HAMPTON INN WEBSTER POOL","878 HARD ROAD","WEBSTER","NY",14580.00,"WEBSTER","HAMPTON INN WEBSTER","INDOOR",0,"687258","TR",0,"N/A","KM","Yomara Dejesus","GENERAL MANAGER","joseph.torello@hilton.com","yomara.dejesus2@hilton.com","671-2050","N/A",,,,"60363","1500","1501","Y",2013-12-02 0:00:00,,,1,"4440","IV",,"N/A","29 X 22",463.00,3.00,4.60,16000.00,360,30.00,"NO","GUNITE","PENTAIR",2.00,780.00,"BROMINATION","NONE","MCWA","NONE",,,326.00,"Plan Drawer",,"Y","CE WEBSTER, LLC","878 HARD ROAD","WEBSTER","NY","14580",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60364","4103",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-10 0:00:00,2010-12-23 0:00:00,2011-12-12 0:00:00,2011-12-22 0:00:00,2012-12-18 0:00:00,2012-12-18 0:00:00,2013-12-02 0:00:00,2013-12-06 0:00:00,2016-12-21 0:00:00,2016-12-21 0:00:00,2013-12-06 0:00:00,2016-12-21 0:00:00,2011-12-12 0:00:00,2011-12-12 0:00:00,2012-12-18 0:00:00,2012-12-18 0:00:00,2013-12-02 0:00:00,2013-12-02 0:00:00,2016-12-21 0:00:00,2016-12-21 0:00:00,,"{484CAAE1-D628-42BC-935B-A7A67629BA75}",,2543,
366,692817,"HOMEWOOD SUITES GREECE","400 CENTER PLACE DRIVE","ROCHESTER","NY",14615.00,"GREECE","HOMEWOOD SUITES GREECE","INDOOR",0,,"TR",0,,"JR","Karen Antosh","Gen Mgr","karen.antosh@hilton.com",,"865-8534",,,,,"60364","1500","1501","Y",2014-01-08 0:00:00,,,1,"4493","IV",,,"34 15",510.00,3.00,5.00,15260.00,360,34.00,"YES","GUNITE","PENTAIR",1.00,86.00,"BROMINATION","NONE","MCWA",,,,325.00,"Pool File",,"Y","HOMEWOOD SUITES","400 CENTER PLACE DRIVE","ROCHESTER","NY","14615",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60365","60358",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-12 0:00:00,2014-01-09 0:00:00,2016-12-09 0:00:00,2016-12-09 0:00:00,2013-12-12 0:00:00,2016-12-09 0:00:00,,,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-12 0:00:00,2013-12-12 0:00:00,2016-12-09 0:00:00,2016-12-09 0:00:00,,"{F824B8F6-1E56-4144-8E41-86D10E08D3AB}",,2543,
367,692813,"HAMPTON INN IRONDEQUOIT","1323 RIDGE ROAD EAST","IRONDEQUOIT","NY",14622.00,"IRONDEQUOIT","HAMPTON INN IRONDEQUOIT","INDOOR",0,,"TR",0,,"RJ",,,"leah.crelley@hilton.com",,,,,,,"60365","1500","1501","Y",2013-12-13 0:00:00,,,1,"4492","IV",,,"34 15",510.00,3.00,5.00,15260.00,360,34.00,"YES","GUNITE","PENTAIR",1.00,86.00,"BROMINATION","NONE","MCWA",,"AIR GAP",,327.00,"Plan Drawer","608","Y","MATA HOSPITALITY LLC DBA HAMPTON INN","1323 RIDGE ROAD EAST","IRONDEQUOIT","NY","14622",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60366","60360",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2011-12-16 0:00:00,2011-12-22 0:00:00,2012-12-06 0:00:00,2012-12-06 0:00:00,2013-12-13 0:00:00,2013-12-13 0:00:00,2016-12-09 0:00:00,2016-12-09 0:00:00,2013-12-13 0:00:00,2016-12-09 0:00:00,2011-12-16 0:00:00,2011-12-16 0:00:00,2012-12-06 0:00:00,2012-12-06 0:00:00,2013-12-13 0:00:00,2013-12-13 0:00:00,2016-12-09 0:00:00,2016-12-09 0:00:00,,"{B699EC06-27B6-4AA9-8D8C-95323E646A7B}",,2543,
368,692945,"MIDTOWN ATHLETIC CLUB OUTDOOR SWIMMING POOL","200 E. HIGHLAND DR.","ROCHESTER","NY",14610.00,"ROCHESTER","MIDTOWN ATHLETIC CLUB","OUTDOOR",1,,"OTHER",0,,"AF","Emily Wylam, CHRISSY GAWENS","AQUATICS DIR.; DIR. OF OPERATIONS","emily.wylam@midtown.com","Chrissy.Gawens@midtown.com","512-2747; 512-2765","Yes",,,,"60365","1500","1502","N",2013-12-23 0:00:00,,,0,"4499","IIA",,"N/A","75 X 70",4935.00,1.50,6.00,149000.00,360,265.00,"YES","GUNITE","PADDOCK",2.00,415.00,"SODIUM HYPOCHLORITE","NONE","MCWA","AIRGAP AT POOLSIDE","AIR GAP","Design 6 hour rate. Note: Emily is only present in summer.  Maintenance includes Ken and Jason (749-9770 Jason - Facilities Director). Jason.simpson@midtown.com",292.00,"Oversize Plan Drawer",,"Y","MIDTOWN ATHLETIC CLUB","200 E. HIGHLAND DR.","ROCHESTER","NY","14610",,,2011-02-15 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,1,"60367","4156",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-03-15 0:00:00,2011-03-15 0:00:00,2011-03-16 0:00:00,2011-03-15 0:00:00,2011-03-17 0:00:00,2011-12-07 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,2013-12-05 0:00:00,2016-12-02 0:00:00,2011-12-07 0:00:00,2011-12-07 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-13 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,,"{70EA9432-9CED-4FAC-B78C-D52B47D7563E}",,0,
369,692946,"MIDTOWN ATHLETIC CLUB OUTDOOR SPA","200 E. HIGHLAND DR.","ROCHESTER","NY",14610.00,"ROCHESTER","MIDTOWN ATHLETIC CLUB","OUTDOOR SPA",1,,"OTHER",0,,"AF","Emily Wylam, CHRISSY GAWENS","AQUATICS DIR.; DIR. OF OPERATIONS","emily.wylam@midtown.com","Chrissy.Gawens@midtown.com","512-2747; 512-2765",,,,,"60366","1500","1502","N",2013-12-23 0:00:00,,,0,"4500","III",,"N/A","18.5 14",273.00,1.33,2.33,4440.00,30,27.00,"YES","GUNITE","HARMSCO",1.00,150.00,"BROMINATION","NONE","MCWA","AIRGAP AT POOLSIDE","AIR GAP","Design 30 min rate. Note: Emily is only present in summer.  Maintenance includes Ken and Jason (749-9770 Jason - Facilities Director). Jason.simpson@midtown.com",292.00,"Oversize Plan Drawer",,"Y","MIDTOWN ATHLETIC CLUB","200 E. HIGHLAND DR.","ROCHESTER","NY","14610",,,2011-02-15 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,3,"60368","4156",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-03-15 0:00:00,2011-03-15 0:00:00,2011-03-16 0:00:00,2011-03-15 0:00:00,2011-03-17 0:00:00,2011-12-07 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,2013-12-05 0:00:00,2016-12-02 0:00:00,2011-12-07 0:00:00,2011-12-07 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-13 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,,"{6C13FB15-5C81-4729-8A00-D1D269AAEBE8}",,0,
370,692947,"MIDTOWN ATHLETIC CLUB OUTDOOR SITTING POOL","200 E. HIGHLAND DR.","ROCHESTER","NY",14610.00,"ROCHESTER","MIDTOWN ATHLETIC CLUB","OUTDOOR SPA",1,,"OTHER",0,,"AF","Emily Wylam, CHRISSY GAWENS","AQUATICS DIR.; DIR. OF OPERATIONS","emily.wylam@midtown.com","Chrissy.Gawens@midtown.com","512-2747; 512-2765",,,,,"60367","1500","1502","N",2013-12-23 0:00:00,,,0,"4501","III",,"N/A","14 X 8.5",132.00,1.33,2.33,1975.00,30,13.00,"YES","GUNITE","HARMSCO",1.00,75.00,"BROMINATION","NONE","MCWA","AIRGAP AT POOLSIDE","AIR GAP","Design 30 min rate.  Note: Emily is only present in summer.  Maintenance includes Ken and Jason (749-9770 Jason - Facilities Director). Jason.simpson@midtown.com",292.00,"Oversize Plan Drawer",,"Y","MIDTOWN ATHLETIC CLUB","200 E. HIGHLAND DR.","ROCHESTER","NY","14610",,,2011-02-15 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60369","4156",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-03-15 0:00:00,2011-03-15 0:00:00,2011-03-16 0:00:00,2011-03-15 0:00:00,2011-03-17 0:00:00,2011-12-07 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-20 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,2013-12-05 0:00:00,2016-12-02 0:00:00,2011-12-07 0:00:00,2011-12-07 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-13 0:00:00,2013-12-30 0:00:00,2016-12-02 0:00:00,2016-12-02 0:00:00,,"{1C6979C0-A67D-4BE8-A011-70C4F881960D}",,0,
35,452063,"CROSSROADS APARTMENTS","3603 BIG RIDGE ROAD","OGDEN","NY",14559.00,"OGDEN","CROSSROADS APARTMENTS","OUTDOOR",0,"01273868","APT",0,"N/A","CC","JERRY BROMLEY","MAIN. FOREMAN",,,"352-0546","N/A",,,,"60035","1500","1502","Y",,,,0,,"IIA",,"N/A","(24 & 33) X 60",1525.00,3.00,4.50,37935.00,360,61.00,"NO","YES","HI-RATE SAND SWIM QUIP",1.00,107.00,"BROMINATION","NO","MCWA",,,,225.00,"Demolished Pool File","3603","N","NATAPOW MANAGEMENT GROUP","120 CORPORATE WOODS, SUITE 100","ROCHESTER","NY","14623",,,,,,,"60035","60035",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"{E74CCBF5-B832-42D8-9509-C40D8E05CA4E}",,431,
36,452064,"AL SIGL CTR.","1000 ELMWOOD AVE.","ROCHESTER","NY",14620.00,"ROCHESTER","AL SIGL CENTER","INDOOR",0,"01272183","OTHER",0,"N/A","CC","ARTHUR PITT/RON REAGAN","DIRECTOR OF OP./POOL MAINTENANCE","dklee@alsigl.org",,"442-3357 x297","N/A",,,,"60036","1500","1501","N",2013-12-18 0:00:00,,,1,"60036","IIA",,"N/A","36' X 18'",648.00,2.75,4.50,30000.00,360,25.00,"YES","NO","TRITON",1.00,84.00,"BROMINATION","NONE","RWB","NONE",,,119.00,"demolished","1000","N","AL SIGL CENTER","1000 ELMWOOD AVENUE","ROCHESTER","NY","14620",,"H",2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,,"60036","60036",,"27",,,2015-01-01 0:00:00,2015-12-31 0:00:00,,,,,,2011-12-19 0:00:00,2011-12-22 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-09 0:00:00,2013-12-26 0:00:00,,,2013-12-09 0:00:00,,2011-12-19 0:00:00,2011-12-19 0:00:00,2012-12-17 0:00:00,2012-12-17 0:00:00,2013-12-18 0:00:00,2013-12-18 0:00:00,,,,"{5CE9B6FD-4EF1-4614-AA9D-47B02EE2BF35}",,475,
